web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585671596-322","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (335)","","","","","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585672232-793","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4113)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=entry_level","$80,000+ (2673)","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671997-570","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5231)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=mid_level","$95,000+ (2876)","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671877-470","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5019)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=mid_level","$100,000+ (2859)","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1585670984-33","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=F%23+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=F%23+developer&l=united+states&searchFields=jt%2Cskills","15 resumes"
"1585672051-621","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (84)","","","","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585671380-154","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (3061)","","","","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585672078-651","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=entry_level","$129,600+ (2)","","","","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585672156-723","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (855)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=entry_level","$105,000+ (289)","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671393-160","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1238)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=senior_level","$105,000+ (1021)","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671305-119","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1060)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=mid_level","$80,000+ (887)","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671926-512","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (5000)","","","","","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671537-273","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1113)","","","","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585672124-691","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (136)","","","","","","","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585671801-415","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1047)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=mid_level","$105,000+ (805)","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585671810-424","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (282)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=entry_level","$85,000+ (237)","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585672219-779","https://github.com/tb0yd/job_dollars/wiki","Entry Level (4113)","","","","","","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671979-553","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (392)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=mid_level","$100,000+ (133)","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671545-280","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (412)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=senior_level","$110,000+ (279)","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585671900-491","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2243)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=senior_level","$100,000+ (1934)","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671955-533","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5492)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=mid_level","$100,000+ (3739)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671997-572","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5231)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=mid_level","$110,000+ (1115)","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671719-371","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (188)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=entry_level","$90,000+ (122)","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585672156-724","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (855)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=entry_level","$115,000+ (146)","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671261-85","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (160)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=mid_level","$115,200+ (85)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671520-254","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (646)","","","","","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585671472-209","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (699)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=senior_level","$125,200+ (398)","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585672132-697","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (28)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=senior_level","$94,100+ (22)","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585671831-446","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (522)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=entry_level","$125,000+ (93)","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671904-496","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (997)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=entry_level","$80,000+ (838)","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671217-71","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (155)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=senior_level","$110,100+ (87)","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585672034-600","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (98)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=entry_level","$95,800+ (19)","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671590-320","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (9)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=entry_level","$116,900+ (1)","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585671282-103","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (72)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=mid_level","$110,000+ (42)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585671719-370","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (188)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=entry_level","$80,000+ (157)","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585671042-37","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Android+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Android+developer&searchFields=jt%2Cskills","2,479 resumes"
"1585671282-102","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (72)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=mid_level","$105,400+ (49)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585671359-137","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1613)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=mid_level","$70,000+ (1406)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671729-377","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2088)","","","","","","","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585672091-662","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (3450)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=senior_level","$105,000+ (2492)","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585671921-510","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=entry_level","$114,900+ (1)","","","","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585672140-707","https://github.com/tb0yd/job_dollars/wiki","Entry Level (855)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585672148-719","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (959)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=senior_level","$135,000+ (168)","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671890-485","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (5160)","","","","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671549-284","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (391)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=entry_level","$70,100+ (260)","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585671344-129","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (338)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=entry_level","$46,000+ (289)","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
